Date,Close/Last,Volume,Open,High,Low,Year,Month,Day,DayOfWeek,IsWeekend,Close/Last_lag_1,Close/Last_lag_2,Close/Last_lag_3,Volume_lag_1,Volume_lag_2,Volume_lag_3,Close/Last_roll_mean_7,Close/Last_roll_median_7,Close/Last_roll_std_7,Close/Last_roll_max_7,Close/Last_roll_min_7,Close/Last_roll_mean_14,Close/Last_roll_median_14,Close/Last_roll_std_14,Close/Last_roll_max_14,Close/Last_roll_min_14,Close/Last_roll_mean_30,Close/Last_roll_median_30,Close/Last_roll_std_30,Close/Last_roll_max_30,Close/Last_roll_min_30,Volume_roll_mean_7,Volume_roll_median_7,Volume_roll_std_7,Volume_roll_max_7,Volume_roll_min_7,Volume_roll_mean_14,Volume_roll_median_14,Volume_roll_std_14,Volume_roll_max_14,Volume_roll_min_14,Volume_roll_mean_30,Volume_roll_median_30,Volume_roll_std_30,Volume_roll_max_30,Volume_roll_min_30,Pct_Change,Daily_Return,Rolling_Return_7,Rolling_Return_30,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower,Target_Close_Next_Day,Target_UpDown
2023-10-19,220.11,170772700.0,225.95,230.61,216.78,2023,10,19,3,0,242.68,254.85,253.92,125147800.0,93562910.0,88917180.0,249.22,253.92,14.319543754370613,262.99,220.11,253.40714285714284,256.86,11.442422032857355,263.62,220.11,256.07166666666666,257.28499999999997,12.06174147755058,276.04,220.11,113701684.28571428,103706300.0,27817102.612819474,170772700.0,88917180.0,115195999.28571428,114814950.0,20360142.676526092,170772700.0,88917180.0,118636456.33333333,118340700.0,19384451.632094473,174667900.0,88917180.0,-0.09300313169606067,-22.569999999999993,-6.215714285714284,-1.0459999999999998,252.83599999999996,247.62398670287448,30.809432759169738,-3.492060587568858,-0.583674671763343,271.64220035954656,230.43679964045347,211.99,0
2023-10-20,211.99,138010100.0,217.01,218.8606,210.42,2023,10,20,4,0,220.11,242.68,254.85,170772700.0,125147800.0,93562910.0,241.93428571428575,251.12,18.507586604005503,258.87,211.99,250.57785714285714,256.86,15.937674851443258,263.62,211.99,254.85466666666667,257.28499999999997,14.456251656429574,276.04,211.99,118602227.14285715,111508100.0,28768128.52240404,170772700.0,88917180.0,116210263.57142857,114814950.0,21160255.50716015,170772700.0,88917180.0,119284806.33333333,118640500.0,19704430.98915544,174667900.0,88917180.0,-0.03689064558629773,-8.120000000000005,-7.285714285714286,-1.2169999999999996,247.98200000000003,241.14508002962458,26.751966192775512,-6.176166341848216,-1.7021730057803177,276.34163302861685,222.44836697138322,212.08,1
2023-10-23,212.08,150683400.0,210.0,216.98,202.51,2023,10,23,0,0,211.99,220.11,242.68,138010100.0,170772700.0,125147800.0,235.25,242.68,19.777456863813477,254.85,211.99,248.11714285714285,256.86,18.9798506229719,263.62,211.99,252.8046666666667,255.27499999999998,15.988651305682811,276.04,211.99,124198698.57142857,125147800.0,30890297.497500423,170772700.0,88917180.0,119688699.28571428,118640500.0,22595928.33816355,170772700.0,88917180.0,118485323.0,118640500.0,17771619.014724128,170772700.0,88917180.0,0.00042454832775140616,0.09000000000000341,-6.684285714285713,-2.049999999999999,243.223,235.86052002423827,28.525121555417826,-8.2015350514192,-3.0020454149080944,279.35460400550664,215.9443959944933,216.52,1
2023-10-24,216.52,118231100.0,216.5,222.05,214.11,2023,10,24,1,0,212.08,211.99,220.11,150683400.0,138010100.0,170772700.0,230.30714285714288,220.11,19.471431820563698,254.85,211.99,244.92857142857142,254.385,20.322357849703995,263.62,211.99,251.10600000000002,254.385,17.047721781253784,276.04,211.99,126475027.14285715,125147800.0,29566056.681678466,170772700.0,88917180.0,118867949.28571428,118176450.0,22411402.280097194,170772700.0,88917180.0,117893029.66666667,118176450.0,17461151.668177746,170772700.0,88917180.0,0.020935496039230506,4.439999999999998,-4.942857142857142,-1.698666666666667,238.513,232.34406183801312,18.123393315832956,-9.340709566878871,-4.26977824530225,280.8900448435341,211.64895515646595,212.42,0
2023-10-25,212.42,107065100.0,215.88,220.1,212.2,2023,10,25,2,0,216.52,212.08,211.99,118231100.0,150683400.0,138010100.0,224.37857142857143,216.52,17.277958433190314,254.85,211.99,241.52642857142857,252.51999999999998,21.546162466503493,263.62,211.99,249.14333333333332,252.76,18.005139943022282,276.04,211.99,129067587.14285715,125147800.0,26343924.234488882,170772700.0,93562910.0,118004085.0,114814950.0,22631321.286607247,170772700.0,88917180.0,117739409.66666667,118176450.0,17537859.280391574,170772700.0,88917180.0,-0.01893589506743032,-4.100000000000023,-5.928571428571429,-1.9626666666666674,233.456,228.72150514019253,17.381180659850187,-10.453843907288842,-5.506591377699569,282.60795771987875,207.12304228012118,205.76,0
2023-10-26,205.76,115112600.0,211.32,214.8,204.88,2023,10,26,3,0,212.42,216.52,212.08,107065100.0,118231100.0,150683400.0,217.36571428571432,212.42,12.00728370218542,242.68,205.76,237.6142857142857,246.9,22.767919642232613,263.62,205.76,246.80066666666664,251.36,18.933101087291796,274.39,205.76,132146114.28571428,125147800.0,22478998.81366522,170772700.0,107065100.0,117789142.14285715,113310350.0,22644403.560512617,170772700.0,88917180.0,117986169.66666667,118176450.0,17443701.639804363,170772700.0,88917180.0,-0.03135297994539121,-6.659999999999997,-7.012857142857143,-2.3426666666666676,228.14499999999998,224.54668602379388,15.418613461023014,-11.738107633737798,-6.752894628907215,284.4107824469103,201.2582175530897,207.3,1
2023-10-27,207.3,94881170.0,210.6,212.41,205.77,2023,10,27,4,0,205.76,212.42,216.52,115112600.0,107065100.0,118231100.0,212.3114285714286,212.08,4.945268541989124,220.11,205.76,233.87357142857144,231.395,23.164157195361653,263.62,205.76,244.56433333333334,250.67000000000002,19.515248623847338,266.5,205.76,127822310.0,118231100.0,26585287.31979464,170772700.0,94881170.0,117325090.0,113310350.0,23069174.673470154,170772700.0,88917180.0,116692465.33333333,117590350.0,17676350.294754673,170772700.0,88917180.0,0.007484447900466762,1.5400000000000205,-5.054285714285713,-2.2363333333333326,223.763,221.41092492855861,17.215475146812295,-12.487680551796245,-7.8998518134850215,285.0004046734563,196.37659532654382,197.36,0
2023-10-30,197.36,136448200.0,209.28,210.88,194.67,2023,10,30,0,0,207.3,205.76,212.42,94881170.0,115112600.0,107065100.0,209.0614285714286,211.99,6.265302409758113,216.52,197.36,229.1407142857143,218.315,23.386893260405976,262.99,197.36,242.3003333333333,248.60500000000002,20.918431319068254,266.5,197.36,122918810.0,118231100.0,19587516.44392503,150683400.0,94881170.0,118310247.14285715,113310350.0,23602665.937745064,170772700.0,88917180.0,117855962.0,118176450.0,17793186.93679678,170772700.0,88917180.0,-0.04794983116256635,-9.939999999999998,-3.25,-2.2639999999999985,218.10700000000003,217.03802948700252,11.413929652737266,-13.725577504100755,-9.064996951608169,285.96342246194183,189.98957753805814,200.84,1
2023-10-31,200.84,118068300.0,196.12,202.8,194.07,2023,10,31,1,0,197.36,207.3,205.76,136448200.0,94881170.0,115112600.0,207.46857142857144,207.3,6.79189573087325,216.52,197.36,224.70142857142855,214.47,22.34271998355912,258.87,197.36,240.11166666666665,246.76,21.718790384068985,263.62,197.36,120069981.42857143,118068300.0,18443582.652856458,150683400.0,94881170.0,119336104.28571428,116590450.0,23228241.792096276,170772700.0,88917180.0,118334772.0,118176450.0,17591354.487223774,170772700.0,88917180.0,0.017632752330766,3.4799999999999898,-1.5928571428571436,-2.1886666666666668,212.70600000000005,214.09293321663841,14.970127381118715,-14.261416113409439,-10.104280783968424,286.24601680120816,185.13798319879183,205.66,1
2023-11-01,205.66,121661700.0,204.04,205.99,197.85,2023,11,1,2,0,200.84,197.36,207.3,118068300.0,136448200.0,94881170.0,206.5514285714286,205.76,6.492260593895961,216.52,197.36,220.9007142857143,212.25,20.535918800701534,254.85,197.36,238.214,246.45499999999998,22.169470713667007,263.62,197.36,115924024.28571428,118068300.0,12819411.670098668,136448200.0,94881170.0,120061361.42857143,118149700.0,23123302.584157515,170772700.0,88917180.0,118306342.0,118176450.0,17585054.45759461,170772700.0,88917180.0,0.023999203345947073,4.819999999999993,-0.9171428571428594,-1.897666666666666,209.004,212.55967263179502,20.243820601405417,-14.134208002600985,-10.910266227694937,283.67733557186574,182.15666442813426,218.51,1
